"keys","pl"
,
"lbl_channel","Kanał:"
"rbtn_stable","Stabilny"
"rbtn_experimental","Eksperymentalny"
"lbl_changelog","[right][color=#3b93f7][url]Pokaż Eksperymentalną Listę Zmian[/url][/color][/right]"
"lbl_builds","Dostępne kompilacje:"
"btn_refresh","Odśwież"
"btn_install","Zainstaluj Wybraną"
"btn_update","Zaktualizuj do Wybranej"
"btn_play","Uruchom"
"btn_resume","Wznów Ostatni Świat"
"lbl_currently_installed","Obecnie zainstalowano:"
"lbl_none","Brak"
,
"tooltip_game","Wybierz grę do zarządzania lub uruchomienia."
"tooltip_changelog","Kliknij aby wczytać podsumowanie najnowszych zmian z GitHub."
"tooltip_stable","Kanał wydania stabilnego (tylko DDA)."
"tooltip_experimental","Kanał wydania eksperymentalnego."
"tooltip_builds","Wybierz, które wydanie gry chcesz zainstalować lub do którego zaktualizować."
"tooltip_refresh","Ponownie odzyskaj listę dostępnych wydań gry\nz GitHub (tylko dla wydań eksperymentalnych)."
"tooltip_install","Zainstaluj wybrane wydanie gry (DDA oraz BN\nsą zarządzane oddzielnie i mogą współistnieć)."
"tooltip_game_dir","Otwórz folder instalacji gry (zawierający plik\nwykonywalny gry oraz wbudowaną zawartość gry)."
"tooltip_user_dir","Otwórz folder danych użytkownika (zawierający zapisy,\nkonfigurację gry, mody użytkownika, dźwięki, etc.)"
"tooltip_play","Uruchom grę."
"tooltip_resume","Pomiń główne menu i wykonaj szybkie wczytywanie ostatnio uruchomionego świata.\n(Wybrana zostanie zawsze pierwsza postać, jeżeli dostępnych jest wiele.)"
