"keys","fr"
,
"lbl_channel","Canal:"
"rbtn_stable","Stable"
"rbtn_experimental","Expérimental"
"lbl_changelog","[right][color=#3b93f7][url]Voir les changements[/url][/color][/right]"
"lbl_builds","Versions disponibles:"
"btn_refresh","Actualiser"
"btn_install","Installer la version sélectionnée"
"btn_update","MÀJ vers la version sélectionnée"
"btn_play","Jouer"
"lbl_currently_installed","Version installée:"
"lbl_none","Aucune"
,
"tooltip_game","Choisissez quel jeu à gérer ou à jouer."
"tooltip_changelog","Cliquez pour charger un résumé des derniers changements sur GitHub."
"tooltip_stable","Canal de distribution des versions stables (DDA seulement)."
"tooltip_experimental","Canal de distribution des versions expérimentales."
"tooltip_builds","Choisissez quelle version du jeu à installer ou mettre à jour."
"tooltip_refresh","Rafraîchir la liste des versions disponibles depuis GitHub\n (seulement pour les versions expérimentales)."
"tooltip_install","Installer la version du jeu sélectionnée\n(DDA et BN sont gérés indépendamment et peuvent co-exister)."
"tooltip_game_dir","Ouvrir le répertoire d'installation du jeu (contient\nl'exécutable du jeu et le contenu du jeu intégré)."
"tooltip_user_dir","Ouvrir le répertoire des données utilisateur\n(contient les sauvegardes, la configuration du jeu,\nles mods utilisateur, le son, etc.)"
"tooltip_play","Lancer le jeu."
