"keys","ru"
,
"lbl_launcher_language","Язык лончера (требует перезапуска)"
"cbtn_show_game_desc","Показывать описание игры"
"cbtn_print_tips","Выводить совет дня при запуске"
"cbtn_updating_to_same_build","Разрешить «обновляться» на уже установленную версию"
"cbtn_shorten_release_names","Сокращать названия экспериментальных релизов"
"cbtn_show_obsolete_mods","Показывать устаревшие моды в установленных"
"cbtn_install_archived_mods","Включить архивные моды при установке модпака Кенана"
"cbtn_debug_mode","Режим отладки"
"lbl_num_releases_to_request","Запрашиваемое количество релизов:"
"lbl_num_prs_to_request","Загружаемое количество записей для списка изменений:"
"lbl_ui_scale_override","Произвольный масштаб интерфейса:"
"cbtn_enable_scale","Включить"
"lbl_data_to_migrate","Переносить следующие файлы при обновлении:"
"cbox_savegames","Сохранённые игры"
"cbox_fonts","Польз. шрифты"
"cbox_templates","Шаблоны персонажей"
"cbox_settings","Настройки игры"
"cbox_tilesets","Тайлсеты"
"cbox_memorial","Мемориал"
"cbox_mods","Моды (кроме встроенных)"
"cbos_soundpacks","Саундпаки"
"cbox_graveyard","Кладбище"
,
"tooltip_show_game_desc","Показывать описание для выбранной игры под списком."
"tooltip_print_tips","Печатать случайный совет в панели статуса при запуске лончера."
"tooltip_updating_to_same_build","Разрешить запускать процесс обновления игры даже когда выбранна та же версия, что уже установлена."
"tooltip_shorten_release_names","Сокращать названия релизов до даты и номера (например, просто ""2021-09-08-1927"" вместо ""Cataclysm-DDA experimental build 2021-09-08-1927"")."
"tooltip_show_obsolete_mods","Показывать моды, которые встроены в игру, но помечены как “устаревшие”. В противном случае лончер не считает такие моды установленными."
"tooltip_install_archived_mods","При установке модпака Кенана, также распаковывать *архивные* моды. Это моды, которые Кенан перестал активно поддерживать, из-за чего они могли устареть."
"tooltip_debug_mode","Показать вкладку Debug с тестовыми функциями и включить отладочные сообщения в панели статуса (полезно при поиске проблем)."
"tooltip_num_releases_to_request","Сколько свежих релизов нужно запрашивать с GitHub после запуска лончера, выбора игры или нажатия Обновить."
"tooltip_num_prs_to_request","Сколько последних пул-реквестов (изменений в коде игры) нужно запрашивать с GitHub для формирования списка изменений. Высокие значения могут привести к медленным ответам и ошибкам."
"tooltip_ui_scale_override","Воспользуйтесь этой настройкой, если автоматически определенный масштаб интерфейса выглядит слишком мелко или крупно на вашей системе. (Автоматическое определение масштаба полагается на сообщаемый системой DPI экрана, что может не сработать на некоторых системах, или дать неадекватный результат, когда разрешение слишком низкое)."
"tooltip_data_to_migrate","Выберите, какие игровые данные нужно переносить в новую версию при обновлении игры."
