"keys","ru"
,
"lbl_channel","Ветка:"
"rbtn_stable","Стабильная"
"rbtn_experimental","Экспериментальная"
"lbl_changelog","[right][color=#3b93f7][url]Изменения в экспериментальной ветке[/url][/color][/right]"
"lbl_builds","Доступные сборки:"
"btn_refresh","Обновить"
"btn_install","Установить выбранную"
"btn_update","Обновиться до выбранной"
"btn_play","Играть"
"lbl_currently_installed","Сейчас установлено:"
"lbl_none","Ничего"
,
"tooltip_game","Выберите игру для запуска или настройки."
"tooltip_changelog","Загрузить с GitHub список последних изменений в игре."
"tooltip_stable","Ветка со стабильными релизами (только для DDA)."
"tooltip_experimental","Ветка с экспериментальными релизами."
"tooltip_builds","Выбор версии игры для установки или обновления."
"tooltip_refresh","Заново загрузить список доступных релизов игры c GitHub (только для экспериментальных релизов)."
"tooltip_install","Установить выбранную версию игры (DDA и BN хранятся раздельно и могут устанавливаться одновременно)."
"tooltip_game_dir","Открыть папку с игрой."
"tooltip_play","Запустить игру."
