"keys","es"
,
"lbl_launcher_language","Lenguaje de launcher"
"lbl_launcher_theme","Tema de launcher"
"cbtn_show_game_desc","Mostrar Descripción del juego"
"cbtn_print_tips","Mostrar consejos del día en el inicio."
"cbtn_updating_to_same_build","Permitir ""actualizar"" a la misma compilación que ya está instalada"
"cbtn_shorten_release_names","Acortar los nombres de los lanzamientos experimentales."
"cbtn_show_obsolete_mods","Listar los mods obsoletos en la lista de instalados"
"cbtn_install_archived_mods","Incluir mods archivados al instalar el Modpack de Kenan"
"cbtn_debug_mode","Modo debug"
"lbl_num_releases_to_request","Número de lanzamientos a solicitar:"
"lbl_num_prs_to_request","Número de resultados para descargar para la lista de cambios:"
"lbl_ui_scale_override","Escalado de interfaz personalizada:"
"cbtn_enable_scale","Habilitar  "
,
"tooltip_show_game_desc","Mostrar una descripción para el juego elegido debajo de la Lista de Juegos."
"tooltip_print_tips","Mostrar un tip aleatorio en el panel de estado cuando comienza el launcher."
"tooltip_updating_to_same_build","Permitir iniciar la actualización por más que el lanzamiento\nseleccionado sea el mismo al instalado actualmente."
"tooltip_shorten_release_names","Acortar los nombres de lanzamiento a la fecha y el número\n(ej. ""2021-09-08-1927""en vez de\n""Cataclysm-DDA experimental build 2021-09-08-1927"")."
"tooltip_show_obsolete_mods","Mostrar mods que vienen con el juego, pero están marcados como ""obsoletos"".\nNormalmente, esos mods no se consideran instalados."
"tooltip_install_archived_mods","Al instalar el Modpack de Kenan, también incluir los mods *archivados*.\nEstos mods ya no son mantenidos por Kenan y pueden estar desactualizados."
"tooltip_debug_mode","Muestra la pestaña ""Debug"" con algunas funciones de prueba\ny habilita los mensajes debug en el panel\nde estado (Útil para solucionar problemas)."
"tooltip_num_releases_to_request","Cuantos de los últimos lanzamientos serán solicitados\ndesde GitHub luego de iniciar el launcher,\nal elegir el juego o hacer clic en Refrescar."
"tooltip_num_prs_to_request","Cuantas pull requests (código añadido)\nserán solicitados desde GitHub para armar la lista de cambios.\nUn numero alto puede resultar en respuestas lentas o fallos."
"tooltip_ui_scale_override","Usa esto si la escala de interfaz automáticamente se ve demasiado grande\no muy pequeña en tu sistema. (La escala automática depende los DPI \nreportados por el sistema, que puede no funcionar en todos los sistemas, \no dar resultados inadecuados cuando la resolución es demasiado baja.)"
