"keys","es"
,
"lbl_channel","Canal:"
"rbtn_stable","Estable"
"rbtn_experimental","Experimental"
"lbl_changelog","[right][color=#3b93f7][url]Ver lista de cambios experimentales[/url][/color][/right]"
"lbl_builds","Compilaciones:"
"btn_refresh","Refrescar"
"btn_install","Instalar seleccionado"
"btn_update","Actualizar a seleccionado"
"btn_play","Jugar"
"btn_resume","Continuar mundo"
"lbl_currently_installed","Instalado actualmente:"
"lbl_none","Ninguno"
,
"tooltip_game","Elige que juego configurar o jugar."
"tooltip_changelog","Haz clic para cargar un resumen con los últimos cambios de GitHub."
"tooltip_stable","Canal de lanzamientos estables (solo DDA)."
"tooltip_experimental","Canal de lanzamientos experimentales."
"tooltip_builds","Elige que compilación del juego instalar o actualizar."
"tooltip_refresh","Busca nuevamente la lista de lanzamientos disponibles\ndesde Github (solo para lanzamientos experimentales)."
"tooltip_install","Instalar el lanzamiento seleccionado (DDA y BN\nare se configuran por separado y pueden co-existir)."
"tooltip_game_dir","Abrir la carpeta de instalación del juego (contiene\nel juego ejecutable y contenido interno)."
"tooltip_user_dir","Abrir la carpeta de dato de usuario (contiene las partidas guardadas, \nconfiguración del juego, mods de usuario, sonido, etc.)"
"tooltip_play","Iniciar el juego."
"tooltip_resume","Sáltate el menú principal y carga rápidamente el último mundo jugado.\n(Se cargará el primer personaje si existen varios.)"
