"keys","en"
,
"lbl_launcher_language","Launcher language (requires restart)"
"cbtn_show_game_desc","Show game description"
"cbtn_print_tips","Print tips of the day on startup"
"cbtn_updating_to_same_build","Allow ""updating"" to the same build as installed"
"cbtn_shorten_release_names","Shorten names of experimental releases"
"cbtn_show_obsolete_mods","List obsolete mods in installed"
"cbtn_install_archived_mods","Include archived mods when installing Kenan modpack"
"cbtn_debug_mode","Debug mode"
"lbl_num_releases_to_request","Number of releases to request:"
"lbl_num_prs_to_request","Number of results to download for the changelog:"
"lbl_ui_scale_override","Custom UI scaling:"
"cbtn_enable_scale","Enable  "
"lbl_data_to_migrate","Migrate the following files when updating:"
"cbox_savegames","Saved games"
"cbox_fonts","User fonts"
"cbox_templates","Character templates"
"cbox_settings","Game settings"
"cbox_tilesets","Tilesets"
"cbox_memorial","Memorial"
"cbox_mods","Mods (non-stock)"
"cbos_soundpacks","Soundpacks"
"cbox_graveyard","Graveyard"
,
"tooltip_show_game_desc","Show a description for the chosen game under the Game list."
"tooltip_print_tips","Print a random tip in the status pane when the launcher starts."
"tooltip_updating_to_same_build","Allow starting the update procedure even when the selected release is the same as currently installed."
"tooltip_shorten_release_names","Shorten release names to just the date and number (e.g. ""2021-09-08-1927"" instead of ""Cataclysm-DDA experimental build 2021-09-08-1927"")."
"tooltip_show_obsolete_mods","Show mods that come with the game but are marked as ""obsolete"". Normally, such mods are not considered as installed."
"tooltip_install_archived_mods","When installing Kenan modpack, also include *archived* mods. These mods are no longer maintained by Kenan and may be outdated."
"tooltip_debug_mode","Shows the Debug tab with some testing functions and enables debug messages in the status  pane (useful for troubleshooting)."
"tooltip_num_releases_to_request","How many latest releases will be requested from GitHub after starting the launcher, choosing the game or clicking Refresh."
"tooltip_num_prs_to_request","How many recent pull requests (code additions) will be requested from GitHub to form the changelog. High numbers may lead to slow responses and failures."
"tooltip_ui_scale_override","Use this if the automatically inferred UI scale looks too large or too small on your system. (Automatic scale relies on system-reported display DPI, which may not work on all systems, or give inadequate results when the resolution is too low.)"
"tooltip_data_to_migrate","Choose which types of game data to carry over into the new game version when updating."
