"keys","en"
,
"lbl_channel","Channel:"
"rbtn_stable","Stable"
"rbtn_experimental","Experimental"
"lbl_changelog","[right][color=#3b93f7][url]View Experimental Changelog[/url][/color][/right]"
"lbl_builds","Available builds:"
"btn_refresh","Refresh"
"btn_install","Install Selected"
"btn_update","Update to Selected"
"btn_play","Play"
"lbl_currently_installed","Currently installed:"
"lbl_none","None"
,
"tooltip_game","Choose which game to manage or play."
"tooltip_changelog","Click to load a summary of latest changes from GitHub."
"tooltip_stable","Stable release channel (DDA only)."
"tooltip_experimental","Experimental release channel."
"tooltip_builds","Choose which release of the game to install or update to."
"tooltip_refresh","Re-retrieve the list of available game releases from GitHub (only for experimental releases)."
"tooltip_install","Install selected game release (DDA and BN are managed separately and can co-exist)."
"tooltip_game_dir","Open game directory."
"tooltip_play","Launch the game."
