keys,ko
,
window_title,Catapult — Cataclysm: DDA 및 BN 런처
str_welcome,Catapult에 오신 것을 환영합니다!
str_tip_of_the_day,\n\n[u]오늘의 팁:[/u]\n
msg_unpacking_unzip,unzip.exe 압축을 푸는 중...
msg_theme_load_error,%s 테마를 로드할 수 없습니다.
debug_test,번역 검색을 테스트하기 위한 디버그 텍스트입니다.
,
tag_warning,경고
tag_error,오류
tag_debug,디버그
,
lbl_game,게임:
desc_dda,"[b]Cataclysm: Dark Days Ahead[/b]는 포스트-아포칼립스 세계를 배경으로 한 턴제 생존 게임입니다. 절차적으로 생성된 무한한 세계에서 수색하고, 탐험하고, 제작하고, 건설하고, 농사를 짓고, 차량을 수리하고 개조하고, 바이오닉을 설치하고, 돌연변이를 일으키고, [color=#009900]좀비[/color] 및 수많은 다른 괴물로부터 살아남으세요!"
desc_bn,"[b]Cataclysm: Bright Nights[/b]. 현학을 거부하고 [color=#ff3300]!!재미!![/color]를 수용합니다. 이 포크는 게임을 SF 로그라이크의 뿌리로 되돌리고 DDA 팀이 논란이 많은 변경 사항(수납공간, 숙련도, 얼음 및 [color=#3b93f7][url=https://docs.cataclysmbn.org/game/changelog/]더보기[/url][/color])을 되돌립니다. 전투, 게임 밸런스 및 속도에 특별한 주의를 기울입니다."
,
tab_game,게임
tab_mods,모드
tab_soundpacks,사운드팩
tab_fonts,글꼴
tab_backups,백업
tab_settings,설정
"desc_eod","[b]Cataclysm: Era of Decay[/b]는 DDA의 포크로, 주로 가능한 한 많은 플레이어 액세스 구성 가능성을 목표로 하며 원래 게임의 기능이나 콘텐츠를 완전히 제거하지 않고 기본 설정으로 게임을 현실적으로 유지합니다. [color=#ff3300]당신이[/color] 원하는 방식으로 즐기세요."
"desc_tish","[b]Cataclysm: There Is Still Hope[/b]는 무엇보다도 흥미로운 게임에 중점을 둔 DDA의 포크로, ''현실주의 또는 재미'' 및 ''진실성 또는 재미''의 이분법을 거부합니다."
"desc_tlg","[b]Cataclysm: The Last Generation[/b]. 인류는 이것을 살아남지 못할 것입니다. 하지만 당신은 아직 메모를 받지 못했습니다. WormGirl이 이끄는 이 DDA 포크는 생존과 생활 시뮬레이션에 중점을 둔 전체 게임의 상당한 재균형을 특징으로 합니다. 생존은 의도적이며 모든 선택이 중요합니다. 모든 총, 생체공학 및 숯 훈제기를 구축할 수 있는 이 거의 그럴듯한 가까운 미래 세계를 탐험하거나 시도하다 죽으십시오!"
"msg_auto_scale_failsafe_triggered","자동 UI 크기 조정에 대해 잠재적으로 불합리한 값이 감지되었습니다: %s. 크기 조정을 1.0으로 강제합니다."
"msg_unpacking_zip","zip.exe 압축 풀기 중..."
