"keys","zh"
,
"lbl_channel","版本："
"rbtn_stable","稳定版"
"rbtn_experimental","测试版"
"lbl_changelog","[right][color=#3b93f7][url]查看测试版更新日志[/url][/color][/right]"
"lbl_builds","可用构建："
"btn_refresh","刷新"
"btn_install","安装"
"btn_update","更新"
"cb_update_active","更新当前活动安装"
"lbl_active_install","主动安装："
"btn_play","开始"
"btn_resume","加载最后一个世界"
"lbl_installs","已安装版本："
"lbl_currently_installed","已安装："
"lbl_none","无"
"btn_activate","激活"
"btn_delete","删除"
,
"tooltip_game","切换要管理或游玩的游戏。"
"tooltip_changelog","点击从Github加载最近的更新日志。"
"tooltip_stable","稳定版（仅DDA）。"
"tooltip_experimental","测试版。"
"tooltip_builds","选择游戏要安装或更新到具体哪个构建。"
"tooltip_refresh","从Github重新检索可用 游戏列表（仅测试版）。"
"tooltip_install","安装所选发布（DDA和BN 分别管理，可同时存在）。"
"tooltip_update","如果选中，当前设置为活动的游戏安装\n将替换为上面选择的版本。\n否则，选择的构建将是新的，单独安装游戏。"
"tooltip_game_dir","打开游戏安装目录（包含游戏可执行文件和内置游戏内容）。"
"tooltip_user_dir","打开用户数据目录（包含存档、游戏配置、用户模组、声音等）"
"tooltip_play","启动游戏。"
"tooltip_resume","跳过主菜单并快速加载上次播放的世界。\n（如果有多个，将始终加载第一个字符。）"
"tooltip_activate","将选定的游戏安装设置为活动（即正在使用）。\n""活动"" 安装是在您单击播放/继续时启动\n或在单击安装时更新的安装。"
"tooltip_delete","删除选中的游戏副本。\n(游戏存档、设置等用户数据单独存储，不会丢失。)"
"tooltip_installs_item","位置：\n%s\n(双击打开文件夹)"
,
"msg_set_active","将活动安装设置为 %s。"
